"","driverId","constructorId","grid","position","laps","milliseconds","rank","fastestLapSpeed"
"23339",20,6,5,"5",71,"10887669","5","179.968"
"23340",832,5,15,"6",71,"10890495","13","177.990"
"23341",807,10,8,"7",71,"10891162","8","178.862"
"23342",817,9,6,"8",71,"10891821","2","181.363"
"23343",831,15,21,"9",71,"10903955","15","177.189"
"23344",4,1,10,"10",71,"10905767","12","178.090"
"23345",822,3,11,"11",71,"10906627","4","180.246"
"23346",839,209,22,"12",71,"10907144","16","176.686"
"23347",826,5,14,"13",71,"10912527","14","177.333"
"23348",825,4,18,"14",71,"10912890","7","179.284"
"23349",836,209,19,"15",71,"10921833","18","176.439"
"23350",18,1,17,"16",71,"10943329","10","178.338"
"23351",821,210,12,"\N",60,"\N","17","176.668"
"23352",13,3,13,"\N",46,"\N","9","178.782"
"23353",835,4,16,"\N",20,"\N","21","164.441"
"23354",8,6,3,"\N",19,"\N","19","174.596"
"23355",828,15,20,"\N",11,"\N","20","169.970"
"23356",154,210,7,"\N",0,"\N","0","\N"
"23357",1,131,1,"1",55,"5884013","5","190.174"
"23358",3,131,2,"2",55,"5884452","9","189.950"
"23359",20,6,5,"3",55,"5884856","1","192.756"
"23360",830,9,6,"4",55,"5885698","7","190.084"
"23361",817,9,3,"5",55,"5889328","3","190.624"
"23362",8,6,4,"6",55,"5902829","6","190.127"
"23363",807,10,7,"7",55,"5934127","13","188.717"
"23364",815,10,8,"8",55,"5942789","8","189.972"
"23365",13,3,10,"9",55,"5943449","10","189.206"
"23366",4,1,9,"10",55,"5943909","2","191.343"
"23367",154,210,14,"11",55,"5960790","4","190.477"
"23368",821,210,13,"12",55,"5979126","12","188.754"
"23369",839,209,20,"13",54,"\N","15","188.290"
"23370",836,209,16,"14",54,"\N","14","188.368"
"23371",828,15,22,"15",54,"\N","16","188.242"
"23372",831,15,19,"16",54,"\N","17","188.117"
"23373",835,4,15,"17",54,"\N","11","189.134"
"23374",832,5,21,"\N",41,"\N","18","187.580"
"23375",826,5,17,"\N",14,"\N","21","183.853"
"23376",18,1,12,"\N",12,"\N","22","183.851"
"23377",822,3,11,"\N",6,"\N","19","185.413"
"23378",825,4,18,"\N",5,"\N","20","184.108"
"23379",20,6,2,"1",57,"5051672","3","220.351"
"23380",1,131,1,"2",57,"5061647","6","219.351"
"23381",822,131,3,"3",57,"5062922","2","220.465"
"23382",8,6,4,"4",57,"5074065","1","220.605"
"23383",830,9,5,"5",57,"5080499","5","219.525"
"23384",13,3,7,"6",57,"5135058","9","216.830"
"23385",815,10,10,"7",56,"\N","10","216.115"
"23386",832,5,8,"8",56,"\N","8","217.740"
"23387",826,5,9,"9",56,"\N","4","220.165"
"23388",839,10,13,"10",56,"\N","11","215.776"
"23389",807,4,11,"11",56,"\N","12","215.749"
"23390",841,15,16,"12",55,"\N","13","214.378"
"23391",838,1,18,"13",55,"\N","15","213.448"
"23392",4,1,12,"\N",50,"\N","17","211.938"
"23393",825,210,17,"\N",46,"\N","7","218.011"
"23394",840,3,20,"\N",40,"\N","14","213.569"
"23395",817,9,0,"\N",25,"\N","16","213.431"
"23396",828,15,14,"\N",21,"\N","19","207.391"
"23397",835,4,19,"\N",15,"\N","20","207.069"
"23398",154,210,6,"\N",13,"\N","18","211.689"
"23399",1,131,1,"1",56,"5856158","1","205.745"
"23400",20,6,2,"2",56,"5862408","2","205.648"
"23401",830,9,16,"3",56,"5901350","7","202.886"
"23402",817,9,5,"4",56,"5902193","8","202.741"
"23403",8,6,4,"5",56,"5904234","4","204.406"
"23404",822,131,3,"6",56,"5904966","3","204.734"
"23405",832,5,11,"7",56,"5929051","10","201.478"
"23406",825,210,12,"8",55,"\N","11","201.209"
"23407",815,10,8,"9",55,"\N","6","203.288"
"23408",839,10,17,"10",55,"\N","9","202.230"
"23409",154,210,19,"11",55,"\N","12","201.162"
"23410",807,4,7,"12",55,"\N","13","200.210"
"23411",835,4,20,"13",55,"\N","14","199.871"
"23412",13,3,6,"14",55,"\N","5","203.330"
"23413",828,15,14,"15",55,"\N","16","196.763"
"23414",4,1,13,"\N",33,"\N","15","197.230"
"23415",826,5,9,"\N",18,"\N","17","196.059"
"23416",838,1,15,"\N",17,"\N","18","193.412"
"23417",841,15,18,"\N",3,"\N","0","\N"
"23418",840,3,10,"\N",0,"\N","0","\N"
"23419",20,6,3,"1",57,"5633374","4","207.652"
"23420",1,131,2,"2",57,"5640034","1","209.952"
"23421",822,131,1,"3",57,"5653771","5","207.076"
"23422",8,6,5,"4",57,"5655849","3","207.887"
"23423",817,9,4,"5",57,"5672720","2","208.387"
"23424",13,3,8,"6",57,"5687700","6","206.705"
"23425",815,10,18,"7",57,"5695980","7","205.933"
"23426",154,210,9,"8",57,"5708239","8","205.198"
"23427",807,4,7,"9",57,"5713562","12","204.286"
"23428",839,10,14,"10",57,"5729085","11","204.700"
"23429",836,15,13,"11",56,"\N","17","201.301"
"23430",826,5,11,"12",56,"\N","9","205.118"
"23431",835,4,10,"13",56,"\N","13","203.901"
"23432",4,1,15,"14",54,"\N","14","203.809"
"23433",828,15,19,"\N",50,"\N","10","204.900"
"23434",832,5,16,"\N",12,"\N","18","198.755"
"23435",840,3,12,"\N",12,"\N","15","202.311"
"23436",830,9,6,"\N",11,"\N","16","201.520"
"23437",825,210,20,"\N",8,"\N","19","197.362"
"23438",838,1,17,"\N",0,"\N","0","\N"
"23439",822,131,3,"1",52,"5288743","3","216.221"
"23440",20,6,1,"2",52,"5289360","2","216.343"
"23441",8,6,2,"3",52,"5299743","1","217.388"
"23442",1,131,4,"4",52,"5325063","6","213.955"
"23443",830,9,7,"5",52,"5349159","8","213.888"
"23444",815,10,9,"6",52,"5375531","9","213.385"
"23445",839,10,10,"7",52,"5383747","10","213.203"
"23446",807,4,8,"8",52,"5384931","7","213.912"
"23447",13,3,6,"9",51,"\N","4","214.317"
"23448",832,5,14,"10",51,"\N","11","212.960"
"23449",840,3,11,"11",51,"\N","12","212.934"
"23450",826,5,12,"12",51,"\N","5","214.168"
"23451",825,210,13,"13",51,"\N","13","211.445"
"23452",838,1,20,"14",51,"\N","14","210.971"
"23453",828,15,18,"15",51,"\N","15","210.875"
"23454",836,15,17,"16",50,"\N","16","208.604"
"23455",817,9,5,"\N",5,"\N","17","205.824"
"23456",835,4,16,"\N",0,"\N","0","\N"
"23457",154,210,19,"\N",0,"\N","0","\N"
"23458",4,1,15,"\N",0,"\N","0","\N"
"23459",1,131,1,"1",66,"5756497","1","200.471"
"23460",20,6,2,"2",66,"5759987","2","200.277"
"23461",817,9,6,"3",66,"5832317","3","200.248"
"23462",815,10,8,"4",65,"\N","7","195.417"
"23463",839,10,10,"5",65,"\N","11","194.237"
"23464",807,4,13,"6",65,"\N","15","193.280"
"23465",832,5,12,"7",65,"\N","9","194.439"
"23466",836,15,15,"8",65,"\N","14","193.787"
"23467",826,5,19,"9",65,"\N","8","194.914"
"23468",154,210,14,"10",65,"\N","17","192.906"
"23469",828,15,16,"11",64,"\N","10","194.379"
"23470",4,1,7,"12",64,"\N","4","199.752"
"23471",13,3,9,"13",64,"\N","13","193.796"
"23472",825,210,11,"14",64,"\N","12","194.023"
"23473",835,4,17,"15",64,"\N","6","197.517"
"23474",840,3,18,"16",64,"\N","16","192.980"
"23475",822,131,3,"\N",38,"\N","5","197.860"
"23476",838,1,20,"\N",32,"\N","18","191.401"
"23477",830,9,5,"\N",1,"\N","0","\N"
"23478",8,6,4,"\N",0,"\N","0","\N"
"23479",20,6,2,"1",78,"6284340","2","159.669"
"23480",8,6,1,"2",78,"6287485","3","159.058"
"23481",817,9,5,"3",78,"6288085","4","158.577"
"23482",822,131,3,"4",78,"6289857","9","157.160"
"23483",830,9,4,"5",78,"6290539","8","157.387"
"23484",832,5,6,"6",78,"6296378","14","156.730"
"23485",1,131,13,"7",78,"6300141","5","158.433"
"23486",154,210,8,"8",78,"6302490","18","155.823"
"23487",13,3,14,"9",78,"6303785","12","156.947"
"23488",825,210,11,"10",78,"6305783","7","157.420"
"23489",835,4,16,"11",78,"6307077","13","156.801"
"23490",839,10,15,"12",78,"6308065","10","157.072"
"23491",815,10,7,"13",78,"6323429","1","160.561"
"23492",826,5,9,"14",71,"\N","11","156.955"
"23493",840,3,17,"15",71,"\N","6","157.912"
"23494",838,1,12,"\N",66,"\N","15","156.697"
"23495",828,15,19,"\N",63,"\N","16","156.362"
"23496",18,1,20,"\N",57,"\N","17","156.194"
"23497",836,15,18,"\N",57,"\N","20","153.948"
"23498",807,4,10,"\N",15,"\N","19","154.242"
"23499",1,131,1,"1",70,"5585154","1","210.588"
"23500",822,131,3,"2",70,"5604937","5","206.862"
"23501",817,9,6,"3",70,"5620451","8","206.126"
"23502",20,6,2,"4",70,"5621061","2","210.115"
"23503",815,10,8,"5",70,"5625630","11","205.580"
"23504",839,10,9,"6",70,"5625870","9","205.904"
"23505",8,6,4,"7",70,"5643786","3","208.250"
"23506",807,4,10,"8",70,"5645528","7","206.204"
"23507",840,3,17,"9",69,"\N","6","206.630"
"23508",154,210,14,"10",69,"\N","15","204.026"
"23509",835,4,15,"11",69,"\N","12","204.677"
"23510",825,210,18,"12",69,"\N","10","205.650"
"23511",828,15,19,"13",69,"\N","16","203.904"
"23512",838,1,16,"14",69,"\N","14","204.491"
"23513",836,15,20,"15",68,"\N","17","203.650"
"23514",4,1,12,"16",66,"\N","4","206.974"
"23515",826,5,11,"\N",54,"\N","13","204.653"
"23516",830,9,5,"\N",10,"\N","18","203.396"
"23517",13,3,7,"\N",0,"\N","0","\N"
"23518",832,5,13,"\N",0,"\N","0","\N"
"23519",817,9,10,"1",51,"7435573","4","206.048"
"23520",822,131,2,"2",51,"7439477","3","207.946"
"23521",840,3,8,"3",51,"7439582","5","205.605"
"23522",20,6,4,"4",51,"7441549","1","208.919"
"23523",1,131,1,"5",51,"7441761","2","208.862"
"23524",839,10,7,"6",51,"7465871","9","204.581"
"23525",825,210,12,"7",51,"7477326","11","203.277"
"23526",832,5,15,"8",51,"7484973","10","204.133"
"23527",4,1,19,"9",51,"7495124","6","205.488"
"23528",836,15,14,"10",51,"7524666","15","201.743"
"23529",828,15,17,"11",51,"7527367","16","201.619"
"23530",838,1,18,"12",51,"7527733","13","202.636"
"23531",154,210,16,"13",50,"\N","14","202.289"
"23532",8,6,3,"14",46,"\N","7","204.760"
"23533",815,10,6,"\N",39,"\N","8","204.670"
"23534",13,3,9,"\N",25,"\N","17","201.330"
"23535",807,4,13,"\N",24,"\N","19","199.111"
"23536",830,9,5,"\N",12,"\N","12","203.112"
"23537",826,5,11,"\N",9,"\N","18","199.372"
"23538",835,4,20,"\N",7,"\N","20","193.518"
"23539",24,164,0,"\N",0,"\N","0","\N"
"23540",39,164,0,"\N",0,"\N","0","\N"
"23541",815,15,0,"\N",0,"\N","0","\N"
"23542",822,131,1,"1",71,"4908523","5","229.115"
"23543",20,6,2,"2",71,"4909181","4","230.306"
"23544",817,9,4,"3",71,"4914535","2","230.491"
"23545",1,131,8,"4",71,"4915953","1","230.597"
"23546",8,6,3,"5",71,"4928893","3","230.341"
"23547",154,210,6,"6",71,"4981683","10","226.633"
"23548",815,10,7,"7",70,"\N","9","227.030"
"23549",839,10,9,"8",70,"\N","12","226.405"
"23550",13,3,17,"9",70,"\N","7","227.200"
"23551",840,3,18,"10",70,"\N","13","226.017"
"23552",835,4,16,"11",70,"\N","11","226.428"
"23553",838,1,13,"12",70,"\N","8","227.190"
"23554",807,4,11,"13",70,"\N","14","225.146"
"23555",836,15,20,"14",70,"\N","16","224.502"
"23556",828,15,19,"15",69,"\N","17","224.363"
"23557",826,5,14,"16",68,"\N","6","228.395"
"23558",832,5,10,"\N",44,"\N","15","224.798"
"23559",825,210,15,"\N",29,"\N","18","220.800"
"23560",4,1,12,"\N",1,"\N","0","\N"
"23561",830,9,5,"\N",0,"\N","0","\N"
"23562",1,131,1,"1",51,"4887430","1","234.025"
"23563",822,131,9,"2",51,"4901493","3","233.294"
"23564",8,6,2,"3",51,"4924000","4","231.733"
"23565",830,9,4,"4",51,"4939555","2","233.878"
"23566",817,9,19,"5",51,"4953385","6","230.833"
"23567",807,4,5,"6",51,"4955539","8","229.080"
"23568",20,6,3,"7",51,"4981419","5","230.838"
"23569",839,10,7,"8",50,"\N","15","226.768"
"23570",815,10,6,"9",50,"\N","14","226.809"
"23571",13,3,14,"10",50,"\N","16","226.668"
"23572",838,1,8,"11",50,"\N","13","226.906"
"23573",825,210,16,"12",50,"\N","9","228.818"
"23574",154,210,10,"13",50,"\N","7","229.793"
"23575",828,15,18,"14",50,"\N","10","227.747"
"23576",826,5,12,"15",50,"\N","17","226.591"
"23577",840,3,15,"16",50,"\N","12","227.062"
"23578",836,15,17,"17",50,"\N","11","227.203"
"23579",4,1,20,"\N",32,"\N","18","224.983"
"23580",832,5,13,"\N",0,"\N","0","\N"
"23581",835,4,11,"\N",0,"\N","0","\N"
"23582",20,6,1,"1",70,"5986713","4","195.176"
"23583",8,6,2,"2",70,"5987621","2","196.015"
"23584",822,131,3,"3",70,"5999175","6","194.198"
"23585",1,131,4,"4",70,"5999598","5","195.149"
"23586",830,9,5,"5",70,"5999989","3","195.944"
"23587",4,1,7,"6",70,"6057936","1","196.697"
"23588",832,5,9,"7",69,"\N","11","192.639"
"23589",815,10,13,"8",69,"\N","14","192.090"
"23590",839,10,11,"9",69,"\N","15","191.330"
"23591",838,1,8,"10",69,"\N","12","192.430"
"23592",826,5,16,"11",69,"\N","9","193.206"
"23593",835,4,10,"12",69,"\N","7","193.305"
"23594",825,210,15,"13",69,"\N","13","192.102"
"23595",840,3,17,"14",69,"\N","16","190.409"
"23596",836,15,18,"15",68,"\N","18","188.716"
"23597",828,15,20,"16",68,"\N","10","192.920"
"23598",807,4,12,"17",67,"\N","8","193.253"
"23599",814,3,19,"\N",60,"\N","17","189.466"
"23600",154,210,14,"\N",20,"\N","19","186.201"
"23601",817,9,6,"\N",0,"\N","0","\N"
"23602",1,131,1,"1",44,"5082820","2","236.526"
"23603",20,6,2,"2",44,"5085178","1","236.583"
"23604",817,9,6,"3",44,"5093611","3","234.445"
"23605",8,6,4,"4",44,"5097291","5","234.051"
"23606",822,131,3,"5",44,"5099276","4","234.071"
"23607",807,4,7,"6",44,"5110907","7","231.490"
"23608",154,210,11,"7",44,"5114373","8","231.140"
"23609",13,3,16,"8",44,"5119469","11","229.980"
"23610",839,10,9,"9",44,"5120974","14","229.804"
"23611",832,5,13,"10",44,"5122267","13","229.829"
"23612",840,3,15,"11",44,"5131819","16","228.095"
"23613",826,5,19,"12",44,"5132760","12","229.831"
"23614",835,4,14,"13",44,"5136059","10","230.725"
"23615",838,1,20,"14",44,"5139898","15","229.415"
"23616",825,210,12,"15",44,"5150082","9","231.057"
"23617",828,15,17,"16",44,"5152531","17","227.618"
"23618",815,10,8,"17",42,"\N","6","232.819"
"23619",4,1,10,"\N",25,"\N","19","225.692"
"23620",830,9,5,"\N",7,"\N","18","227.111"
"23621",836,15,18,"\N",2,"\N","0","\N"
"23622",1,131,1,"1",53,"4532312","2","249.793"
"23623",822,131,4,"2",53,"4536783","3","249.095"
"23624",20,6,6,"3",53,"4568629","4","248.576"
"23625",817,9,16,"4",53,"4572647","1","250.174"
"23626",8,6,5,"5",53,"4592394","8","245.194"
"23627",839,10,3,"6",53,"4603840","11","243.482"
"23628",840,3,2,"7",53,"4606468","10","243.559"
"23629",13,3,7,"8",53,"4607146","9","243.981"
"23630",815,10,10,"9",53,"4607588","6","245.442"
"23631",830,9,13,"10",52,"\N","5","247.238"
"23632",825,210,9,"11",52,"\N","15","242.393"
"23633",826,5,8,"12",52,"\N","14","242.796"
"23634",807,4,14,"13",52,"\N","16","242.128"
"23635",832,5,15,"14",52,"\N","17","241.906"
"23636",154,210,20,"15",52,"\N","7","245.292"
"23637",836,15,12,"16",51,"\N","18","240.965"
"23638",4,1,19,"17",50,"\N","13","242.861"
"23639",828,15,11,"18",49,"\N","20","237.897"
"23640",838,1,18,"\N",33,"\N","19","239.953"
"23641",835,4,17,"\N",29,"\N","12","243.198"
"23642",1,131,5,"1",58,"7403544","1","173.643"
"23643",817,9,3,"2",58,"7408051","2","173.160"
"23644",822,131,6,"3",58,"7412344","3","172.989"
"23645",832,5,10,"4",58,"7426366","4","171.151"
"23646",815,10,12,"5",58,"7428903","7","170.840"
"23647",835,4,11,"6",58,"7430803","5","170.855"
"23648",838,1,9,"7",58,"7433932","6","170.855"
"23649",840,3,18,"8",58,"7445240","9","169.599"
"23650",154,210,15,"9",58,"7446826","11","169.402"
"23651",839,10,14,"10",58,"7448339","12","169.339"
"23652",13,3,17,"11",58,"7450080","8","170.323"
"23653",836,15,19,"12",56,"\N","14","167.190"
"23654",825,210,16,"\N",50,"\N","10","169.484"
"23655",807,4,7,"\N",48,"\N","13","168.816"
"23656",828,15,20,"\N",35,"\N","15","162.085"
"23657",826,5,13,"\N",10,"\N","16","139.711"
"23658",4,1,8,"\N",8,"\N","17","136.503"
"23659",20,6,1,"\N",0,"\N","0","\N"
"23660",830,9,2,"\N",0,"\N","0","\N"
"23661",8,6,4,"\N",0,"\N","0","\N"
"23662",830,9,3,"1",56,"5401290","4","211.235"
"23663",1,131,1,"2",56,"5414060","3","211.269"
"23664",817,9,4,"3",56,"5423809","5","210.560"
"23665",20,6,20,"4",56,"5438652","1","212.104"
"23666",822,131,5,"5",56,"5457311","6","209.424"
"23667",815,10,9,"6",56,"5479920","7","208.751"
"23668",838,1,7,"7",55,"\N","9","208.012"
"23669",840,3,13,"8",55,"\N","12","206.513"
"23670",13,3,11,"9",55,"\N","14","205.838"
"23671",839,10,6,"10",55,"\N","15","205.560"
"23672",4,1,10,"11",55,"\N","11","206.783"
"23673",825,210,17,"12",55,"\N","18","205.313"
"23674",154,210,16,"13",55,"\N","8","208.305"
"23675",842,5,15,"14",55,"\N","16","205.359"
"23676",835,4,12,"15",55,"\N","17","205.325"
"23677",807,4,8,"16",55,"\N","2","211.686"
"23678",836,15,18,"17",55,"\N","10","207.010"
"23679",828,15,19,"18",54,"\N","13","206.507"
"23680",832,5,14,"\N",29,"\N","19","203.365"
"23681",8,6,0,"\N",0,"\N","0","\N"
"23682",1,131,1,"1",53,"5251194","6","222.917"
"23683",830,9,4,"2",53,"5252405","5","223.036"
"23684",817,9,3,"3",53,"5260873","3","223.122"
"23685",822,131,6,"4",53,"5261774","1","224.439"
"23686",8,6,10,"5",53,"5283816","2","224.364"
"23687",839,10,5,"6",53,"5318982","11","220.419"
"23688",815,10,7,"7",53,"5322618","10","220.649"
"23689",825,210,12,"8",53,"5340147","13","219.274"
"23690",154,210,13,"9",53,"5341077","14","219.253"
"23691",13,3,8,"10",52,"\N","16","217.891"
"23692",4,1,20,"11",52,"\N","12","219.797"
"23693",835,4,18,"12",52,"\N","7","222.171"
"23694",842,5,14,"13",52,"\N","8","221.141"
"23695",838,1,9,"14",52,"\N","4","223.050"
"23696",836,15,17,"15",51,"\N","17","216.791"
"23697",840,3,15,"\N",45,"\N","9","221.106"
"23698",807,4,11,"\N",40,"\N","15","218.028"
"23699",828,15,16,"\N",7,"\N","18","212.028"
"23700",20,6,2,"\N",4,"\N","19","165.314"
"23701",832,5,19,"\N",0,"\N","0","\N"
"23702",1,131,1,"1",56,"5630991","5","200.927"
"23703",20,6,2,"2",56,"5641134","6","200.860"
"23704",8,6,5,"3",56,"5646770","1","203.003"
"23705",830,9,16,"4",56,"5647759","4","202.394"
"23706",822,131,3,"5",56,"5665958","2","203.001"
"23707",839,10,6,"6",56,"5721971","13","197.482"
"23708",832,4,7,"7",56,"5723935","12","197.555"
"23709",815,10,9,"8",55,"\N","14","196.793"
"23710",13,3,10,"9",55,"\N","10","198.208"
"23711",826,5,11,"10",55,"\N","15","196.559"
"23712",840,3,15,"11",55,"\N","7","199.133"
"23713",838,1,20,"12",55,"\N","11","197.777"
"23714",843,5,19,"13",55,"\N","8","198.509"
"23715",154,210,12,"14",55,"\N","17","196.000"
"23716",828,15,13,"15",55,"\N","16","196.423"
"23717",825,210,17,"16",55,"\N","3","202.739"
"23718",4,1,8,"\N",24,"\N","18","195.463"
"23719",817,9,4,"\N",14,"\N","9","198.265"
"23720",836,15,14,"\N",5,"\N","20","185.357"
"23721",807,4,18,"\N",3,"\N","19","190.340"
"23722",830,9,2,"1",71,"5786552","2","196.400"
"23723",822,131,4,"2",71,"5806230","3","195.207"
"23724",8,6,5,"3",71,"5840559","6","193.549"
"23725",20,6,1,"4",71,"5856630","1","196.666"
"23726",839,10,6,"5",70,"\N","9","191.416"
"23727",840,3,11,"6",70,"\N","12","191.142"
"23728",815,10,9,"7",70,"\N","4","193.852"
"23729",825,210,14,"8",70,"\N","14","190.784"
"23730",1,131,3,"9",70,"\N","5","193.813"
"23731",4,1,18,"10",70,"\N","11","191.255"
"23732",13,3,10,"11",70,"\N","13","190.968"
"23733",838,1,19,"12",70,"\N","10","191.355"
"23734",842,5,20,"13",70,"\N","8","191.622"
"23735",836,15,13,"14",69,"\N","16","189.793"
"23736",154,210,15,"15",69,"\N","7","192.848"
"23737",832,4,8,"\N",59,"\N","15","190.442"
"23738",828,15,12,"\N",55,"\N","17","189.682"
"23739",843,5,17,"\N",30,"\N","19","187.647"
"23740",807,4,7,"\N",24,"\N","18","189.670"
"23741",817,9,16,"\N",5,"\N","20","187.155"
"23742",20,6,2,"1",71,"5486262","7","213.849"
"23743",822,131,1,"2",71,"5489024","5","214.064"
"23744",8,6,3,"3",71,"5490862","6","213.987"
"23745",1,131,20,"4",71,"5491730","2","215.914"
"23746",830,9,4,"5",71,"5519202","1","218.349"
"23747",817,9,14,"6",71,"5534953","4","215.363"
"23748",13,3,9,"7",71,"5555144","11","211.190"
"23749",4,1,6,"8",71,"5555625","10","211.193"
"23750",815,10,5,"9",71,"5555762","8","212.347"
"23751",807,4,7,"10",70,"\N","15","210.314"
"23752",832,4,8,"11",70,"\N","13","210.694"
"23753",842,5,19,"12",70,"\N","9","211.562"
"23754",828,15,17,"13",70,"\N","14","210.577"
"23755",836,15,15,"14",70,"\N","17","207.351"
"23756",154,210,11,"15",69,"\N","12","210.961"
"23757",840,3,16,"16",69,"\N","3","215.863"
"23758",843,5,18,"\N",40,"\N","16","207.779"
"23759",839,10,10,"\N",0,"\N","0","\N"
"23760",838,1,12,"\N",0,"\N","0","\N"
"23761",825,210,13,"\N",0,"\N","0","\N"
"23762",822,131,1,"1",55,"5654062","1","198.652"
"23763",1,131,2,"2",55,"5657961","3","197.041"
"23764",20,6,3,"3",55,"5673392","2","198.416"
"23765",8,6,5,"4",55,"5699448","7","195.376"
"23766",830,9,6,"5",55,"5700331","5","195.969"
"23767",807,4,7,"6",55,"5739775","8","195.303"
"23768",815,10,8,"7",55,"5746124","11","194.708"
"23769",839,10,9,"8",55,"5752973","10","194.860"
"23770",4,1,11,"9",54,"\N","4","193.410"
"23771",13,3,10,"10",54,"\N","13","194.071"
"23772",154,210,16,"11",54,"\N","9","195.187"
"23773",838,1,13,"12",54,"\N","20","192.279"
"23774",825,210,14,"13",54,"\N","19","192.387"
"23775",836,15,18,"14",54,"\N","17","192.500"
"23776",843,5,20,"15",54,"\N","18","192.444"
"23777",842,5,17,"16",54,"\N","16","192.542"
"23778",828,15,19,"17",54,"\N","15","193.057"
"23779",840,3,15,"18",54,"\N","6","195.402"
"23780",832,4,12,"\N",31,"\N","14","193.410"
"23781",817,9,4,"\N",20,"\N","12","194.579"
"23782",20,6,3,"1",58,"5373283","4","220.782"
"23783",1,131,1,"2",58,"5378319","3","220.845"
"23784",8,6,2,"3",58,"5379592","2","221.027"
"23785",817,9,8,"4",58,"5380352","1","222.128"
"23786",4,1,10,"5",58,"5401169","7","219.489"
"23787",830,9,4,"6",58,"5402228","5","219.737"
"23788",807,4,7,"7",58,"5405954","9","219.230"
"23789",822,131,15,"8",58,"5407622","8","219.386"
"23790",838,1,11,"9",58,"5408204","6","219.540"
"23791",832,4,9,"10",58,"5419005","12","217.079"
"23792",815,10,12,"11",58,"5420100","11","217.849"
"23793",839,10,14,"12",58,"5433561","10","217.931"
"23794",844,15,18,"13",58,"5449042","15","215.085"
"23795",840,3,13,"14",58,"5451571","14","215.688"
"23796",843,5,16,"15",57,"\N","13","216.507"
"23797",154,210,6,"\N",24,"\N","16","214.974"
"23798",825,210,5,"\N",22,"\N","17","213.224"
"23799",842,5,20,"\N",13,"\N","18","210.601"
"23800",828,15,17,"\N",5,"\N","19","207.036"
"23801",845,3,19,"\N",4,"\N","20","206.224"
"23802",20,6,1,"1",57,"5521940","7","206.274"
"23803",822,131,3,"2",57,"5522639","1","207.842"
"23804",1,131,9,"3",57,"5528452","2","207.371"
"23805",842,5,5,"4",57,"5584174","11","205.382"
"23806",825,210,6,"5",57,"5596986","5","206.549"
"23807",807,4,7,"6",57,"5620964","9","205.807"
"23808",4,1,13,"7",56,"\N","4","206.898"
"23809",838,1,14,"8",56,"\N","16","204.803"
"23810",828,15,17,"9",56,"\N","15","204.885"
"23811",839,10,8,"10",56,"\N","12","204.993"
"23812",832,4,10,"11",56,"\N","18","203.937"
"23813",844,15,19,"12",56,"\N","14","204.924"
"23814",154,210,16,"13",56,"\N","10","205.759"
"23815",840,3,20,"14",56,"\N","13","204.961"
"23816",845,3,18,"15",56,"\N","3","207.151"
"23817",815,10,12,"16",56,"\N","17","204.513"
"23818",843,5,11,"17",56,"\N","8","206.034"
"23819",8,6,2,"\N",35,"\N","6","206.527"
"23820",830,9,15,"\N",3,"\N","0","\N"
"23821",817,9,4,"\N",1,"\N","0","\N"
"23822",817,9,6,"1",56,"5736380","1","204.871"
"23823",822,131,3,"2",56,"5745274","6","202.332"
"23824",8,6,2,"3",56,"5746017","3","203.446"
"23825",1,131,4,"4",56,"5753365","4","202.559"
"23826",830,9,5,"5",56,"5756816","2","203.974"
"23827",807,4,7,"6",56,"5757432","5","202.553"
"23828",4,1,13,"7",56,"5767019","7","201.818"
"23829",20,6,1,"8",56,"5771666","9","201.311"
"23830",832,4,9,"9",56,"5772143","11","200.744"
"23831",825,210,11,"10",56,"5775974","14","199.930"
"23832",839,10,12,"11",56,"5780430","12","200.271"
"23833",815,10,8,"12",56,"5781105","10","200.911"
"23834",838,1,14,"13",56,"5785753","13","199.961"
"23835",840,3,18,"14",56,"5791870","17","199.224"
"23836",845,3,16,"15",56,"5794621","18","198.973"
"23837",828,15,20,"16",56,"5798984","16","199.455"
"23838",154,210,10,"17",56,"5801676","8","201.453"
"23839",842,5,17,"18",56,"5802710","15","199.493"
"23840",844,15,19,"19",56,"5818955","19","198.603"
"23841",843,5,15,"20",51,"\N","20","197.468"
"23842",1,131,2,"1",51,"6224291","2","205.012"
"23843",8,6,6,"2",51,"6226751","7","202.874"
"23844",815,10,8,"3",51,"6228315","6","203.480"
"23845",20,6,1,"4",51,"6229620","4","204.783"
"23846",832,4,9,"5",51,"6231806","9","202.242"
"23847",844,15,13,"6",51,"6233449","11","201.212"
"23848",4,1,12,"7",51,"6235222","12","201.126"
"23849",840,3,10,"8",51,"6236837","8","202.319"
"23850",838,1,16,"9",51,"6238443","13","200.720"
"23851",843,5,19,"10",51,"6242321","17","199.567"
"23852",828,15,18,"11",51,"6242803","14","200.239"
"23853",842,5,17,"12",51,"6249011","15","200.035"
"23854",825,210,15,"13",51,"6264954","16","199.813"
"23855",822,131,3,"\N",48,"\N","1","205.525"
"23856",154,210,20,"\N",42,"\N","10","202.196"
"23857",830,9,5,"\N",39,"\N","5","204.316"
"23858",817,9,4,"\N",39,"\N","3","204.999"
"23859",807,4,14,"\N",10,"\N","18","198.506"
"23860",839,10,7,"\N",0,"\N","0","\N"
"23861",845,3,11,"\N",0,"\N","0","\N"
"23862",1,131,1,"1",66,"5729972","3","211.770"
